,Date,Close,High,Low,Open,Volume,Returns,Rolling Mean,Rolling Volatility,Cumulative Return,Fear_Greed,Risk_Adjustment_Returns,Fear_Signal,Investor_Bias,Recommendataion,sharpe_Rato,Rolling_Sharpe,Performance,Recommendation,Strategy_Return,Cumulative_Strategy_Return,Cumulative_Market_Return,Recommendation_Shifted,Momentum,MA_Short,MA_Long,MA_crossover,Volatility_Change,Price_Change,predictions,Model_Strategy_Return,Cumulative_Model_Return
730,2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000,-0.0166931683581125,168.66991271972657,0.0199159112188982,4.146690805612402,Fear,-0.8381825051656365,Fear,Fear,Buy,-0.8381825051656365,0.1657385875366262,Good,Buy,-0.0166931683581125,1.212688263019135,1.273222999541273,Buy,-6.0668792724609375,173.4360382080078,172.45945892333984,1,0.016635564885410625,-0.01669316835811252,Buy,-0.0166931683581125,1.0271174180402531
731,2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100,0.0009882807007299,169.00359395345052,0.0199164592335529,4.150788900107483,Fear,0.0496213051296267,Greed,Neutral,Hold,0.0496213051296267,0.1573407503906121,Good,Hold,0.0009882807007299,1.2138867394254782,1.2744813012594451,Buy,-5.2841033935546875,172.37921752929688,172.34252395629883,1,2.751642386211728e-05,0.000988280700729982,Buy,0.0009882807007299,1.028132498361886
732,2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,0.0001162014743367,169.50525817871093,0.0188678995594486,4.151271227897336,Fear,0.0061586862899378,Greed,Neutral,Hold,0.0061586862899378,0.2429227694996691,Good,Hold,0.0,1.2138867394254782,1.2746293978656662,Hold,-9.609222412109375,170.457373046875,171.98731536865233,0,-0.05264789598433295,0.00011620147433677452,Buy,0.0001162014743367,1.0282519688740093
734,2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200,0.0025701413822687,170.32298990885417,0.0179295607659914,4.23179440505402,Fear,0.1433465892340049,Greed,Neutral,Hold,0.1433465892340049,0.1440701549813162,Good,Hold,0.0,1.2138867394254782,1.277905375628177,Hold,0.5969390869140625,169.67259826660157,172.01373901367188,0,-0.04208922750500943,0.0025701413822687424,Buy,0.0025701413822687,1.0308947218106117
741,2022-01-24,158.15130615234375,158.81671975397313,151.37982501105924,156.58565431735994,162294600,-0.0048640149687996,170.105099995931,0.0169531372626547,3.896443133299812,Greed,-0.286909431183237,Greed,Neutral,Hold,-0.286909431183237,-0.1252862357773337,Poor,Hold,0.0,1.1820796076157234,1.271689624752412,Hold,-11.204254150390625,161.37458190917968,169.6882438659668,0,0.0003463613300360713,-0.004864014968799624,Hold,0.0,1.0308947218106117
743,2022-01-26,156.2627410888672,160.86186686388942,154.43287974271476,159.99096861060076,108275300,-0.0005630158050413,168.9399897257487,0.0156983131738337,3.849913727047013,Greed,-0.0358647326503682,Greed,Neutral,Hold,-0.0358647326503682,-0.1659187779903948,Poor,Hold,0.0,1.1820796076157234,1.2709736433945695,Hold,-6.39959716796875,158.13367614746093,167.7238296508789,0,-0.019706884750934517,-0.0005630158050413669,Hold,0.0,1.0308947218106117
746,2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600,0.0261256552698845,168.23674774169922,0.0190801144965344,4.213712564028021,Fear,1.3692609273717835,Greed,Neutral,Hold,1.3692609273717835,0.0209575380966562,Good,Hold,0.0,1.1820796076157234,1.3041786626590053,Hold,12.877532958984375,161.2239013671875,166.21590576171874,0,-0.035965796606350464,0.02612565526988453,Hold,0.0,1.0308947218106117
750,2022-02-04,168.905029296875,170.58046717103358,167.22959142271642,168.20937580635172,82465400,-0.0016794760308954,168.44679412841796,0.018746020813426,4.161387329609855,Fear,-0.0895910682918131,Fear,Fear,Buy,-0.0895910682918131,-0.0353277712175755,Poor,Hold,0.0,1.190406153313837,1.3019883258550644,Hold,2.2306671142578125,170.4103271484375,165.59598388671876,1,-0.011394574568227567,-0.001679476030895466,Hold,0.0,1.0308947218106117
759,2022-02-17,165.46603393554688,168.4347801834387,165.06431864713625,167.57256492057238,69589300,-0.0212693752928231,166.51974639892578,0.0189646965307573,4.0766592917131,Fear,-1.1215246844750737,Fear,Fear,Buy,-1.1215246844750737,-0.0655252956355808,Poor,Hold,0.0,1.190406153313837,1.2742958475255786,Hold,-3.1744842529296875,166.90435180664062,165.9791061401367,1,-0.011496220542711044,-0.021269375292823134,Hold,0.0,1.0308947218106117
779,2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,0.0209189909047233,161.5148676554362,0.019372831725935,3.9583754500793966,Fear,1.0798106957548397,Greed,Neutral,Hold,1.0798106957548397,-0.0733557156627133,Poor,Hold,0.0,1.190406153313837,1.300952830769893,Hold,9.06298828125,154.7863525390625,158.05884017944337,0,0.015093142629017509,0.020918990904723378,Hold,0.0,1.0308947218106117
781,2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,0.0208005430142754,161.19317372639975,0.0198580243431542,4.0752104286561295,Fear,1.0474628621072328,Greed,Neutral,Hold,1.0474628621072328,-0.013298221970473,Poor,Hold,0.0,1.190406153313837,1.3280133560858656,Hold,13.452468872070312,160.36917114257812,158.18523330688475,1,0.020457633381035345,0.020800543014275474,Hold,0.0,1.0308947218106117
785,2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900,0.0050365568188321,161.28233489990234,0.0191328915013017,4.238875187534059,Fear,0.26324075576812,Greed,Neutral,Hold,0.26324075576812,0.0815973741282519,Good,Hold,0.0,1.190406153313837,1.3347019708099601,Hold,10.013381958007812,169.1931182861328,160.23396377563478,1,-0.02006623576145894,0.005036556818832194,Hold,0.0,1.0308947218106117
788,2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300,-0.0177757527298505,161.84146525065103,0.0193534871180216,4.214977969593607,Fear,-0.918478030416444,Fear,Fear,Buy,-0.918478030416444,0.0322004336703925,Good,Buy,-0.0177757527298505,1.1692457878844378,1.310976638608798,Buy,0.529083251953125,172.76737365722656,161.96573486328126,1,0.016119424911736235,-0.017775752729850547,Hold,0.0,1.0308947218106117
799,2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,-0.0013310451705493,163.91860860188802,0.0197796361027555,3.984688066343936,Fear,-0.0672937137788835,Fear,Fear,Buy,-0.0672937137788835,0.0353357129386241,Good,Buy,-0.0013310451705493,1.1566338635946585,1.3092316694852748,Buy,-4.91851806640625,163.46137390136718,168.3358055114746,0,-0.014950340767870385,-0.001331045170549383,Hold,0.0,1.0308947218106117
801,2022-04-20,163.84933471679688,165.4659878847408,162.74218855364813,165.3484035950485,67929800,-0.0010155414307597,164.5028839111328,0.019220182570228,4.036827963583304,Fear,-0.0528372416364436,Fear,Fear,Buy,-0.0528372416364436,0.1172293344784123,Good,Buy,0.0,1.1729596805489202,1.3079020904824499,Hold,-0.4213409423828125,163.70043029785157,168.35686721801758,0,-0.008216138148037677,-0.0010155414307597699,Hold,0.0,1.0308947218106117
803,2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,-0.0278210222327863,164.72300821940104,0.0182600098408008,3.9055107453740585,Fear,-1.5236039013857507,Fear,Fear,Buy,-1.5236039013857507,0.0438349456558663,Good,Buy,-0.0278210222327863,1.1348035332692217,1.27151491734483,Buy,-3.42926025390625,162.23467102050782,167.56960830688476,0,0.0018671313026707992,-0.027821022232786374,Hold,0.0,1.0308947218106117
804,2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400,0.0067370160185216,164.9891825358073,0.0176754680018533,3.931822233826152,Greed,0.3811506443741809,Greed,Greed,Hold,0.3811506443741809,0.0929221129515365,Good,Hold,0.0067370160185216,1.1424487228507314,1.2800811337107711,Buy,-2.145751953125,161.8055206298828,166.9895751953125,0,-0.03201213164964356,0.006737016018521613,Buy,0.0067370160185216,1.0378398760648593
809,2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300,0.0019666326414589,165.07801818847656,0.0194772057075654,3.81305681627756,Fear,0.1009709848007106,Greed,Neutral,Hold,0.1009709848007106,-0.0581656900633956,Poor,Hold,0.0,1.1407728881265378,1.2825985830520426,Hold,-4.820526123046875,155.31936645507812,162.64765853881835,0,-0.02035935703715064,0.0019666326414589097,Hold,0.0,1.0378398760648593
811,2022-05-04,162.66380310058594,163.11449553252916,156.04045128046997,156.4421664548319,108256500,0.0410081837663489,164.79387919108072,0.0205948754063719,4.007619500892234,Fear,1.991183872550221,Greed,Neutral,Hold,1.991183872550221,-0.02488112706099,Poor,Hold,0.0,1.1407728881265378,1.3351956214442995,Hold,9.258926391601562,157.6963104248047,161.27595977783204,0,0.05632941912435352,0.04100818376634896,Hold,0.0,1.0378398760648593
813,2022-05-06,154.3269500732422,156.44639806349898,151.28514888506098,153.08079107355962,116124600,0.0047274179812153,163.8141296386719,0.0224096159855712,3.8022207942863457,Fear,0.2109548858070181,Greed,Neutral,Hold,0.2109548858070181,-0.1508653375663193,Poor,Hold,0.0,1.1407728881265378,1.3415076492335554,Hold,-0.13604736328125,156.3228729248047,159.8215232849121,0,-0.019721020867592642,0.004727417981215343,Hold,0.0,1.0378398760648593
818,2022-05-13,144.34783935546875,145.319256344765,140.42294400487185,141.87515109235218,113990900,0.0319162780337394,159.31271311442055,0.0256110390400011,3.556361064267729,Fear,1.2461922370228846,Greed,Neutral,Hold,1.2461922370228846,-0.2470960941165501,Poor,Hold,0.0,1.1407728881265378,1.3843235803508818,Hold,-9.979110717773438,145.75887451171874,155.14997253417968,0,0.03645411796643505,0.03191627803373942,Hold,0.0,1.0378398760648593
825,2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700,-0.0192161874880606,152.38401896158854,0.0285097484185142,3.3931816406795137,Fear,-0.6740216436137202,Fear,Fear,Buy,-0.6740216436137202,-0.2119158468432084,Poor,Hold,0.0,1.1407728881265378,1.3577221588867159,Hold,-8.713272094726562,137.22027282714845,147.6977569580078,0,-0.004559921975739845,-0.019216187488060643,Hold,0.0,1.0378398760648593
826,2022-05-25,137.8816375732422,139.12778160669652,135.74256089517434,135.83086748545804,92482700,0.0011401607813941,151.50438435872397,0.0283638542799079,3.397050413310363,Fear,0.0401976674306127,Greed,Neutral,Hold,0.0401976674306127,-0.230371346437724,Poor,Hold,0.0,1.1407728881265378,1.3592701804443084,Hold,-0.294342041015625,137.16140441894532,146.9215950012207,0,-0.005117342196943264,0.0011401607813941173,Hold,0.0,1.0378398760648593
827,2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500,0.0231993254694915,150.6418889363607,0.0285722013931977,3.475859691485021,Fear,0.8119544290701611,Greed,Neutral,Hold,0.8119544290701611,-0.2315724033591302,Poor,Hold,0.0,1.1407728881265378,1.3908043317614103,Hold,6.30926513671875,138.42325744628906,145.9590171813965,0,0.007345514866693659,0.02319932546949155,Hold,0.0,1.0378398760648593
828,2022-05-27,146.83035278320312,146.86959515379783,142.53258704704527,142.6601509529846,90978500,0.0407565776843543,150.13794708251953,0.029364230770279,3.617523837020946,Fear,1.387966809115465,Greed,Neutral,Hold,1.387966809115465,-0.1355255765527788,Poor,Hold,0.0,1.1407728881265378,1.4474887565525807,Hold,11.823715209960938,140.78800048828126,145.57738494873047,0,0.02772027839863478,0.04075657768435437,Hold,0.0,1.0378398760648593
831,2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,0.0168113739064346,148.49580942789714,0.0294247611094442,3.6554792371138216,Fear,0.5713342529410987,Greed,Neutral,Hold,0.5713342529410987,-0.1438205415233832,Poor,Hold,0.0,1.1407728881265378,1.4718230312643463,Hold,10.489273071289062,145.64898071289062,143.90976257324218,1,0.00795789801460245,0.016811373906434612,Hold,0.0,1.0378398760648593
834,2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,0.0175859700423672,146.85587209065756,0.0300253930368911,3.5950416477640554,Fear,0.5857032419445755,Greed,Neutral,Hold,0.5857032419445755,-0.1141617563304505,Poor,Hold,0.0,1.1407728881265378,1.4977064669998272,Hold,-0.1275787353515625,145.25059814453124,142.65133972167968,1,0.006234102711143219,0.017585970042367283,Hold,0.0,1.0378398760648593
839,2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300,0.0066723965997261,143.61498209635417,0.0293817893654839,3.2094523464936784,Fear,0.2270929287773216,Greed,Neutral,Hold,0.2270929287773216,-0.1917928023808446,Poor,Hold,0.0,1.1407728881265378,1.5076997585376248,Hold,-15.650543212890625,135.8740264892578,140.500008392334,0,0.0018291802580134853,0.0066723965997261825,Hold,0.0,1.0378398760648593
841,2022-06-16,127.6179656982422,129.90421896084447,126.6171132247802,129.60004197682343,108123900,-0.0396516526268034,141.6678253173828,0.0289642705617592,3.1441798251834268,Fear,-1.3689850238850652,Fear,Fear,Buy,-1.3689850238850652,-0.2976226433614843,Poor,Hold,0.0,1.1407728881265378,1.4479169714465756,Hold,-12.343826293945298,130.94630737304686,139.29457168579103,0,-0.022367605878867214,-0.03965165262680337,Hold,0.0,1.0378398760648593
844,2022-06-22,132.80870056152344,135.17343948860204,131.395735327504,132.2592024365102,73409200,-0.0038270890099779,139.6039840698242,0.0279839237102058,3.272066237928759,Fear,-0.1367602717049343,Fear,Fear,Buy,-0.1367602717049343,-0.1277353817543014,Poor,Hold,0.0,1.1407728881265378,1.442375664317792,Hold,2.541412353515625,131.14451904296874,138.54540634155273,0,-0.018270091424625323,-0.0038270890099779686,Hold,0.0,1.0378398760648593
845,2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800,0.0215734572370005,139.07281341552735,0.0281332101353861,3.3426560189893486,Fear,0.7668324067243678,Greed,Neutral,Hold,0.7668324067243678,-0.1252540711915958,Poor,Hold,0.0,1.1407728881265378,1.4734926940316422,Hold,2.78668212890625,131.70185546875,138.4428680419922,0,0.005334720989317754,0.02157345723700055,Hold,0.0,1.0378398760648593
849,2022-06-29,136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,0.0130238809053795,138.36240997314454,0.0264949566241861,3.365864519462136,Fear,0.4915607558870492,Greed,Neutral,Hold,0.4915607558870492,-0.036841615155253,Poor,Hold,0.0,1.1407728881265378,1.492683287393657,Hold,3.8071441650390625,137.0299072265625,137.32476272583008,0,0.0031636580200695708,0.013023880905379537,Hold,0.0,1.0378398760648593
850,2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,-0.0180278548943535,137.95291239420573,0.0261788817440123,3.30518520231122,Fear,-0.688641137182144,Fear,Fear,Buy,-0.688641137182144,-0.0927831520312403,Poor,Hold,0.0,1.1407728881265378,1.4657734096852977,Hold,-1.5208892822265625,136.7257293701172,136.73651885986328,0,-0.011929624368030356,-0.018027854894353545,Hold,0.0,1.0378398760648593
866,2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900,-0.0073982468572992,139.66678161621093,0.0205599342473561,3.697542882013799,Fear,-0.3598380601947001,Fear,Fear,Buy,-0.3598380601947001,0.1218911615661808,Good,Buy,-0.0073982468572992,1.1400710310926483,1.4549292561635807,Buy,5.769561767578125,150.40790710449218,143.2690200805664,1,-0.051094198765575305,-0.007398246857299284,Hold,0.0,1.0378398760648593
867,2022-07-26,148.7535400390625,150.21555397747602,147.96855797310025,149.40113639411533,55138700,-0.0088265741964385,140.1400573730469,0.0191758342537018,3.664906245421191,Fear,-0.4602967505695129,Fear,Fear,Buy,-0.4602967505695129,0.1505467532644138,Good,Buy,-0.0088265741964385,1.130008109547499,1.4420872151334838,Buy,0.588714599609375,150.52565002441406,143.75668716430664,1,-0.06732025389781049,-0.008826574196438508,Hold,0.0,1.0378398760648593
871,2022-08-01,158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400,-0.0061533244161929,143.67344818115234,0.0168293367446572,3.904479924797458,Greed,-0.3656308332024072,Greed,Neutral,Hold,-0.3656308332024072,0.3245440979461849,Good,Hold,0.0,1.1686940350877406,1.4332135846623233,Hold,8.3992919921875,154.9863067626953,147.96809997558594,1,-0.10286563517827352,-0.0061533244161929845,Hold,0.0,1.0378398760648593
873,2022-08-03,163.0107421875,163.4620968271696,157.73175246172306,157.82005902527283,82507500,0.0382477473927114,145.5937016805013,0.0173949786577327,4.016167191428392,Greed,2.1987809324335608,Greed,Greed,Hold,2.1987809324335608,0.3275163463160289,Good,Hold,0.0,1.1686940350877406,1.4880307758082902,Hold,9.16461181640625,158.4696472167969,150.0119873046875,1,0.01846085832151423,0.03824774739271142,Hold,0.0,1.0378398760648593
874,2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100,-0.0019261313599683,146.58997039794923,0.0173580900874471,4.008431525854106,Greed,-0.1109644753693971,Greed,Neutral,Hold,-0.1109644753693971,0.3283762061938802,Good,Hold,0.0,1.1686940350877406,1.485164633066408,Hold,8.301116943359375,160.12987060546874,150.96671829223632,1,-0.002120644756824719,-0.0019261313599683305,Hold,0.0,1.0378398760648593
875,2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,-0.0013889807216791,147.4832015991211,0.0171957963168127,4.002863891740524,Greed,-0.0807744344076153,Greed,Neutral,Hold,-0.0807744344076153,0.3001226448228141,Good,Hold,0.0,1.1686940350877406,1.4831017680225589,Hold,3.0120697021484375,160.73228454589844,151.8762985229492,1,-0.009349748147220782,-0.001388980721679145,Hold,0.0,1.0378398760648593
877,2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258203,63135500,0.0003032936084639,149.01810150146486,0.0169101187477522,3.992454182854292,Greed,0.0179356285421836,Greed,Greed,Hold,0.0179356285421836,0.2647569750645618,Good,Hold,0.0,1.1686940350877406,1.4835515833095017,Hold,5.042633056640625,162.44513549804688,153.81510238647462,1,-0.00018675807434231917,0.00030329360846392817,Hold,0.0,1.0378398760648593
881,2022-08-15,170.1742706298828,170.37078506094434,168.36631387517275,168.53335189122956,54091700,0.006333675288515,153.3239969889323,0.0155162510203703,4.192658185329088,Greed,0.4081962376220854,Greed,Greed,Hold,0.4081962376220854,0.3916496917944627,Good,Hold,0.0,1.1686940350877406,1.4929479173119464,Hold,8.175140380859375,166.63497314453124,158.36644897460937,1,-0.004960312857115956,0.006333675288515028,Hold,0.0,1.0378398760648593
887,2022-08-23,164.3179931640625,165.77223248324796,163.74809099731448,164.17061113519893,54147100,-0.0020292585028081,158.58590698242188,0.016129265995626,4.048374507416157,Greed,-0.1258122039377615,Greed,Neutral,Hold,-0.1258122039377615,0.2503173978209779,Good,Hold,0.0,1.1686940350877406,1.4899183400564915,Hold,-5.6990509033203125,168.02630310058595,163.83422317504883,1,0.002931393745023936,-0.0020292585028081067,Hold,0.0,1.0378398760648593
888,2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500,0.0017941739538056,159.31439107259115,0.016081210416077,4.055637995512614,Greed,0.1115695838425132,Greed,Greed,Hold,0.1115695838425132,0.2579313832190145,Good,Hold,0.0,1.1686940350877406,1.4925915127355183,Hold,-6.897735595703125,166.64675598144532,164.3725570678711,1,-0.002979402755341032,0.0017941739538056556,Hold,0.0,1.0378398760648593
889,2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200,0.0149226019680082,160.02728881835938,0.0159265303813836,4.116158667045979,Greed,0.9369650269496936,Greed,Greed,Hold,0.9369650269496936,0.2581706643712363,Good,Hold,0.0,1.1686940350877406,1.5148648617808977,Hold,-4.04827880859375,165.83710021972655,165.00623779296876,1,-0.009618681099947679,0.014922601968008209,Hold,0.0,1.0378398760648593
899,2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800,0.0188397319801103,161.66269022623698,0.0163118784548836,3.8096805217485854,Greed,1.1549701055104349,Greed,Greed,Hold,1.1549701055104349,0.0124593167424507,Good,Hold,0.0,1.1686940350877406,1.5434045097629367,Hold,-0.579742431640625,152.9160919189453,161.54320373535157,0,0.023098977989166825,0.018839731980110352,Hold,0.0,1.0378398760648593
915,2022-10-03,139.96954345703125,140.57875771553063,135.29243378870405,135.80338333009652,114311700,0.0307526435874918,152.9232955932617,0.0219615971459249,3.448491066832561,Fear,1.4002917630787215,Greed,Neutral,Hold,1.4002917630787215,-0.309813979115327,Poor,Hold,0.0,1.1686940350877406,1.590868278563004,Hold,-8.175094604492188,142.42206726074218,149.43871688842773,0,0.051315025468832376,0.030752643587491857,Hold,0.0,1.0378398760648593
916,2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,0.0256230102025021,152.2200912475586,0.0224467931967615,3.5368517886212496,Fear,1.1414998114830428,Greed,Neutral,Hold,1.1414998114830428,-0.2240312024484419,Poor,Hold,0.0,1.1686940350877406,1.6316311126954608,Hold,-5.5614166259765625,141.30978393554688,149.02455673217773,0,0.022092931020120776,0.025623010202502128,Hold,0.0,1.0378398760648593
919,2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600,-0.036718552037552,149.83338826497396,0.0228871377600147,3.3913590957650857,Fear,-1.6043313245442892,Fear,Fear,Buy,-1.6043313245442892,-0.3150590910994666,Poor,Hold,0.0,1.1686940350877406,1.5717199807778637,Hold,1.8571014404296875,141.58489990234375,147.2622848510742,0,0.019522180393586774,-0.03671855203755203,Hold,0.0,1.0378398760648593
932,2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,-0.0196269954445031,143.974875386556,0.0215597503001176,3.615529112739602,Fear,-0.9103535602820058,Fear,Fear,Buy,-0.9103535602820058,-0.0732605147845273,Poor,Hold,0.0,1.1686940350877406,1.540871839875102,Hold,5.3944244384765625,145.77662048339843,141.1034309387207,1,0.009762581961735295,-0.019626995444503192,Hold,0.0,1.0378398760648593
938,2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,-0.0424048961038446,142.91138966878256,0.0274463103062128,3.3620667990154502,Fear,-1.545012631233195,Fear,Fear,Buy,-1.545012631233195,-0.135335654741463,Poor,Hold,0.0,1.1686940350877406,1.4755313295958585,Hold,-5.816925048828125,146.1382049560547,142.44859237670897,1,0.038730750338269004,-0.04240489610384468,Hold,0.0,1.0378398760648593
939,2022-11-04,136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800,-0.0019475232116097,142.52423604329428,0.027347614172918,3.355519095885385,Fear,-0.0712136422320272,Fear,Fear,Buy,-0.0712136422320272,-0.1118237505275221,Poor,Hold,0.0,1.1686940350877406,1.4726576980820132,Hold,-16.832168579101562,142.7717712402344,142.3758575439453,1,-0.00359597090441921,-0.0019475232116097363,Buy,-0.0019475232116097,1.0358186588162888
941,2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500,0.0041750696858648,141.74969177246095,0.0273355528595923,3.382677947422692,Fear,0.152734049584065,Greed,Neutral,Hold,0.152734049584065,-0.1175148984289841,Poor,Hold,0.0,1.1686940350877406,1.478806146594931,Hold,-10.728439331054688,137.83758850097655,142.35040435791015,0,-0.0008509002493898299,0.004175069685864896,Hold,0.0,1.0358186588162888
950,2022-11-21,145.6739501953125,147.99670287508093,145.3885338782466,147.790025718782,58724100,-0.0216802784539436,143.03897349039713,0.0296851862951436,3.5890330389836755,Fear,-0.7303399829931477,Fear,Fear,Buy,-0.7303399829931477,0.068651979448727,Good,Buy,0.0,1.1979054313689663,1.4467452175573494,Hold,-0.2657318115234375,147.40618286132812,144.36145935058593,1,0.011764929493409682,-0.021680278453943602,Hold,0.0,1.0358186588162888
958,2022-12-02,145.4770965576172,145.66410017016838,143.35118446433725,143.65630431626485,65447400,-0.0033716482785662,144.6358657836914,0.0302520118704554,3.5841830695238954,Fear,-0.1114520347606701,Fear,Fear,Buy,-0.1114520347606701,0.0370168439286681,Good,Buy,0.0,1.1585150914166964,1.4418673015350483,Hold,-0.2953033447265625,143.6051452636719,143.90581893920898,0,1.9009296341021553e-05,-0.003371648278566286,Hold,0.0,1.0358186588162888
959,2022-12-05,144.31573486328125,148.53801893223152,143.4693076933105,145.43774157529282,68826400,-0.007983123954333,144.62287038167318,0.029905641855604,3.555570091804864,Fear,-0.2669437423506443,Fear,Fear,Buy,-0.2669437423506443,-0.0086577809295077,Poor,Hold,-0.007983123954333,1.1492665218389515,1.4303566961411944,Buy,2.3719635009765625,144.07953796386718,144.31180877685546,0,-0.011449486941054299,-0.007983123954333093,Hold,0.0,1.0358186588162888
962,2022-12-08,140.39859008789062,141.25486934043363,138.87306530627606,140.11317368235228,62128300,0.0121328401788873,143.8390131632487,0.0298898681483856,3.459061676961237,Fear,0.4059181565691387,Greed,Neutral,Hold,0.4059181565691387,-0.0593278027379248,Poor,Hold,0.0,1.1492665218389515,1.447710985334277,Hold,-5.5706634521484375,141.91229248046875,144.96188735961914,0,-0.0026436481451379557,0.012132840178887383,Hold,0.0,1.0358186588162888
969,2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,-0.0159093114728552,142.30892893473307,0.0254303066492076,3.209785427103036,Fear,-0.6256043897666066,Fear,Fear,Buy,-0.6256043897666066,-0.0600737473569904,Poor,Hold,0.0,1.1492665218389515,1.4246789003459197,Hold,-11.928695678710938,136.22745056152343,141.6657455444336,0,0.006000276924911452,-0.015909311472855237,Hold,0.0,1.0358186588162888
971,2022-12-21,133.3121795654297,134.65071518492888,130.6547968699711,130.8811625578248,85928000,0.0238095042788086,141.95887451171876,0.0258088417072308,3.2844706710963307,Fear,0.922532849358286,Greed,Neutral,Hold,0.922532849358286,-0.0398621843643917,Poor,Hold,0.0,1.1492665218389515,1.4585997987196344,Hold,-7.6375732421875,132.1075012207031,140.16776580810546,0,0.01558944435196108,0.02380950427880868,Hold,0.0,1.0358186588162888
978,2023-01-03,123.09602355957033,128.8340031338152,122.2102267313656,128.22379338136977,112117500,-0.0374046984269866,137.87437311808267,0.0206022095374502,3.032770752289429,Fear,-1.8155673234462173,Fear,Fear,Buy,-1.8155673234462173,-0.2470282477008188,Poor,Hold,0.0,1.1492665218389515,1.404041313122863,Hold,-6.682815551757798,126.1136245727539,134.06807594299318,0,0.030220446667784007,-0.03740469842698657,Hold,0.0,1.0358186588162888
980,2023-01-05,123.04680633544922,125.75340309203496,122.79091532129203,125.12350481122068,80962700,-0.0106045971208258,136.30225041707357,0.0205479484438105,3.031558165940114,Fear,-0.51609031187832,Fear,Fear,Buy,-0.51609031187832,-0.2276086606914112,Poor,Hold,0.0,1.1492665218389515,1.3891520206561998,Hold,-1.0038909912109375,125.1904281616211,132.19018898010253,0,-0.009409447170312557,-0.010604597120825843,Hold,0.0,1.0358186588162888
990,2023-01-20,135.6939697265625,135.8416112620328,132.1015842994744,133.1448517377868,80223600,0.0192204387804022,131.97201868693034,0.0191631526494129,3.343151880528564,Fear,1.0029893896916309,Greed,Neutral,Hold,1.0029893896916309,-0.0298824011466763,Poor,Hold,0.0,1.1492665218389515,1.4158521320258943,Hold,4.389556884765625,133.6665069580078,129.3285717010498,1,-0.005456745196953605,0.01922043878040225,Buy,0.0192204387804022,1.0557275479356656
991,2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758745,81760300,0.023500591487084,131.97759475708008,0.0195124751334532,3.4217179271521427,Fear,1.2043880300348655,Greed,Neutral,Hold,1.2043880300348655,0.0255960648185167,Good,Hold,0.0,1.1492665218389515,1.4491254945867518,Hold,6.2498016357421875,134.91646728515624,129.60710563659669,1,0.01822886298674886,0.023500591487084055,Hold,0.0,1.0557275479356656
