Date,Close,High,Low,Open,Volume,Returns,Rolling Mean,Rolling Volatility,Cumulative Return,Fear_Greed,Risk_Adjustment_Returns,Fear_Signal,Investor_Bias,Recommendataion,sharpe_Rato,Rolling_Sharpe,Performance,Recommendation,Strategy_Return,Cumulative_Strategy_Return,Cumulative_Market_Return,Recommendation_Shifted
2023-08-01,193.0833435058593,194.1888718595327,192.75760424557475,193.7052107356477,35175100,-0.0042758057601646,188.61941528320312,0.0087560353950403,4.7570790672652645,Greed,-0.4883266875082019,Greed,Neutral,Hold,-0.4883266875082019,0.2155033710525044,Good,Hold,0.0,1.1940838651610055,4.757079067265375,Hold
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.5206842922117,50389300,-0.0154900738190804,188.86848907470704,0.0093138131903324,4.683391561350123,Greed,-1.6631291075452177,Greed,Neutral,Hold,-1.6631291075452177,0.1581069817337226,Good,Hold,0.0,1.1940838651610055,4.6833915613502315,Hold
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200,-0.0073216192135111,189.10571797688803,0.0093615388004731,4.649101551710146,Greed,-0.7820956970387273,Greed,Neutral,Hold,-0.7820956970387273,0.154572221402232,Good,Hold,0.0,1.1940838651610055,4.649101551710253,Hold
2023-08-04,179.6392822265625,184.95966022717985,179.57017917093492,183.12368481919472,115956800,-0.0480199710706698,188.94087626139324,0.0126033082076587,4.4258518296924185,Greed,-3.810108447676406,Greed,Neutral,Hold,-3.810108447676406,-0.0373760100349567,Poor,Hold,0.0,1.1940838651610055,4.425851829692521,Hold
2023-08-07,176.53982543945312,180.7645400695484,175.05920073091434,179.7774569305225,97576100,-0.0172537807359991,188.6832478841146,0.0129554442494461,4.349489152652885,Greed,-1.331778393993457,Greed,Neutral,Hold,-1.331778393993457,-0.074978568870468,Poor,Hold,0.0,1.1940838651610055,4.3494891526529855,Hold
2023-08-08,177.47755432128906,177.941484609179,175.2862285117603,177.36897457174686,67823000,0.0053117129775204,188.5032699584961,0.0129557878052651,4.372592390630616,Greed,0.4099876485598023,Greed,Greed,Hold,0.4099876485598023,-0.0320261732418432,Poor,Sell,0.0,1.1940838651610055,4.372592390630716,Hold
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500,-0.0089542160379579,188.1785212198893,0.0126734817393162,4.3334392537189785,Greed,-0.7065316557943,Greed,Neutral,Hold,-0.7065316557943,-0.1127483013801214,Poor,Hold,0.0089542160379579,1.204775950057097,4.333439253719078,Sell
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,-0.0012347509386857,187.80737813313803,0.0125828388148091,4.328088535532712,Greed,-0.0981297588611313,Greed,Neutral,Hold,-0.0981297588611313,-0.1401773343339305,Poor,Hold,0.0,1.204775950057097,4.328088535532811,Hold
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,0.0003375377015542,187.4270253499349,0.0125705982635027,4.329549428589118,Greed,0.0268513633542965,Greed,Greed,Hold,0.0268513633542965,-0.1461537148510823,Poor,Sell,0.0,1.204775950057097,4.3295494285892175,Hold
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600,0.0093932501692763,186.9575810750325,0.0118547335787567,4.370217969492104,Greed,0.7923628234133158,Greed,Greed,Hold,0.7923628234133158,-0.2013423303284952,Poor,Sell,-0.0093932501692763,1.1934591881602832,4.370217969492204,Sell
2023-08-15,175.39447021484375,177.40095410638986,174.99910972586324,176.8079133729191,43622600,-0.0112002276501904,186.47159576416016,0.0119236930510445,4.321270533352839,Greed,-0.9393253920780252,Greed,Neutral,Hold,-0.9393253920780252,-0.2052987602499295,Poor,Hold,0.0112002276501904,1.2068262027588896,4.321270533352939,Sell
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900,-0.0049593497915378,185.9937967936198,0.0119161928204176,4.2998398412340775,Greed,-0.4161857622042071,Greed,Neutral,Hold,-0.4161857622042071,-0.1988276325700479,Poor,Hold,0.0,1.2068262027588896,4.299839841234177,Hold
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,-0.0145550928923661,185.4155298868815,0.0120722397273286,4.237255272922619,Greed,-1.2056663238236502,Greed,Neutral,Hold,-1.2056663238236502,-0.2478311489297566,Poor,Hold,0.0,1.2068262027588896,4.237255272922717,Hold
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,0.0028161229047205,184.89058736165364,0.0121081001965181,4.249187904549844,Greed,0.2325817311563316,Greed,Greed,Hold,0.2325817311563316,-0.2182734799804793,Poor,Sell,0.0,1.2068262027588896,4.2491879045499426,Hold
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900,0.0077367679883526,184.4782313028972,0.012159196290253,4.28206288550626,Greed,0.6362894227272664,Greed,Greed,Hold,0.6362894227272664,-0.1584834099120849,Poor,Sell,-0.0077367679883526,1.1974892684258795,4.28206288550636,Sell
2023-08-22,175.1769561767578,175.62174034186654,174.20831275998293,175.0089272735848,42038900,0.0079047552408137,184.1291102091472,0.0122977421099206,4.31591154454196,Greed,0.6427810219273444,Greed,Greed,Hold,0.6427810219273444,-0.1271092275379689,Poor,Sell,-0.0079047552408137,1.188023408855472,4.31591154454206,Sell
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,0.0219490667439461,183.85254821777343,0.0129047270263218,4.410641775094079,Greed,1.7008547874880684,Greed,Greed,Hold,1.7008547874880684,-0.1027961647656356,Poor,Sell,-0.0219490667439461,1.1619474037611328,4.410641775094182,Sell
2023-08-24,174.33680725097656,179.00213166563918,173.97108309964577,178.57710497139806,54945800,-0.0261706468618774,183.39448089599608,0.0136218827599478,4.295212426763848,Greed,-1.921220973860275,Greed,Neutral,Hold,-1.921220973860275,-0.1816495566413656,Poor,Hold,0.0261706468618774,1.1923563189370407,4.295212426763948,Sell
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,0.0126433907376211,183.0049514770508,0.0138879802316939,4.349518475776509,Greed,0.9103836934306324,Greed,Greed,Hold,0.9103836934306324,-0.1541803975314926,Poor,Sell,0.0,1.1923563189370407,4.349518475776611,Hold
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,0.00884605358506,182.55889994303385,0.0135637462308655,4.387994549282436,Greed,0.6521836544633979,Greed,Greed,Hold,0.6521836544633979,-0.1952093095789297,Poor,Sell,-0.00884605358506,1.1818086710472389,4.387994549282539,Sell
2023-08-29,181.9871520996093,182.7581153857808,177.42067493043544,177.61835511729424,53003900,0.0218101412260425,182.25088450113927,0.0142620812386634,4.483697330101391,Greed,1.5292397274331109,Greed,Greed,Hold,1.5292397274331109,-0.1393819431443705,Poor,Sell,-0.0218101412260425,1.1560332570295369,4.483697330101497,Sell
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,0.0191724289431034,182.01409657796225,0.014679340170292,4.569660698565143,Greed,1.306082475144523,Greed,Greed,Hold,1.306082475144523,-0.1218907726619163,Poor,Sell,-0.0191724289431034,1.1338692915532735,4.56966069856525,Sell
2023-08-31,185.69374084472656,186.9292610559829,185.30825914209595,185.6640895662192,60794500,0.0011724032514341,181.8493748982748,0.0145862951101397,4.575018183626091,Greed,0.0803770417766401,Greed,Greed,Hold,0.0803770417766401,-0.0830780514492957,Poor,Sell,-0.0011724032514341,1.1325399395091553,4.575018183626199,Sell
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.2949711004792,45766500,0.0084632846123031,181.77619323730468,0.0146442008105877,4.613737864620581,Greed,0.5779273803855638,Greed,Greed,Hold,0.5779273803855638,-0.0416299321000965,Poor,Sell,-0.0084632846123031,1.1229549316662888,4.613737864620689,Sell
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.0989990378836,45280000,0.0012668036653951,181.6842692057292,0.014622795028614,4.619582564658654,Greed,0.086632115332001,Greed,Greed,Hold,0.086632115332001,-0.054473726561681,Poor,Sell,-0.0012668036653951,1.1215323682427805,4.619582564658763,Sell
2023-09-06,180.79119873046875,186.6623929808804,179.3678770840619,186.2175936548533,81755800,-0.0357933774825813,181.3400080362956,0.0159490573420898,4.454232102109875,Greed,-2.244231537629628,Greed,Neutral,Hold,-2.244231537629628,-0.1460896797572899,Poor,Hold,0.0357933774825813,1.1616757996582279,4.454232102109981,Sell
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,-0.0292493491910929,180.7905253092448,0.0166681308034089,4.323948711977088,Greed,-1.754806794839343,Greed,Neutral,Hold,-1.754806794839343,-0.2221923442047056,Poor,Hold,0.0,1.1616757996582279,4.323948711977191,Hold
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300,0.0034916346832001,180.30358378092447,0.0166918599753538,4.339046361268205,Greed,0.2091818819685546,Greed,Greed,Hold,0.2091818819685546,-0.1900214001178251,Poor,Sell,0.0,1.1616757996582279,4.339046361268308,Hold
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,0.006622545819003,179.76964416503907,0.016510280548395,4.367781894606482,Greed,0.4011164922116839,Greed,Greed,Hold,0.4011164922116839,-0.2268968380791412,Poor,Sell,-0.006622545819003,1.1539825484481643,4.367781894606586,Sell
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,-0.0170606504025994,179.11448669433594,0.0166727319105446,4.293264694667798,Greed,-1.0232666424516463,Greed,Neutral,Hold,-1.0232666424516463,-0.2729989971510561,Poor,Hold,0.0170606504025994,1.1736702412779392,4.2932646946679,Sell
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,-0.0118547417390795,178.41810760498046,0.0167434155553995,4.242369150495003,Greed,-0.7080241005698819,Greed,Neutral,Hold,-0.7080241005698819,-0.2803222442531121,Poor,Hold,0.0,1.1736702412779392,4.2423691504951035,Hold
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800,0.0087825426351066,177.87183380126953,0.0167391337350831,4.279627938433087,Greed,0.5246712747565608,Greed,Greed,Hold,0.5246712747565608,-0.2073955648430528,Poor,Sell,0.0,1.1736702412779392,4.279627938433189,Hold
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930015,109259500,-0.0041539432682102,177.3479008992513,0.0167200228764231,4.261850606767789,Greed,-0.2484412431078473,Greed,Neutral,Hold,-0.2484412431078473,-0.1896070830453568,Poor,Hold,0.0041539432682102,1.1785456008757944,4.26185060676789,Sell
2023-09-18,175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600,0.0169132810083876,177.22353820800782,0.0147449387253547,4.33393248369582,Greed,1.1470567171163837,Greed,Greed,Hold,1.1470567171163837,-0.0243682442189305,Poor,Sell,0.0,1.1785456008757944,4.333932483695922,Hold
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,0.0061809456753201,177.23873341878254,0.0144496837587507,4.360720284938049,Greed,0.4277564670975537,Greed,Greed,Hold,0.4277564670975537,0.0342829178174365,Good,Hold,-0.0061809456753201,1.1712610745408936,4.360720284938152,Sell
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200,-0.0199922600705938,177.10471954345704,0.01487260289594,4.273539630906454,Greed,-1.3442341068658124,Greed,Neutral,Hold,-1.3442341068658124,-0.0241911406967506,Poor,Hold,0.0,1.1712610745408936,4.273539630906554,Hold
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673063,172.52805046683002,63149100,-0.0088893193487822,176.97228088378907,0.0148713589446855,4.235550772377649,Greed,-0.5977476155236594,Greed,Neutral,Hold,-0.5977476155236594,-0.0205650060210626,Poor,Hold,0.0,1.1712610745408936,4.235550772377748,Hold
2023-09-22,172.76522827148438,175.02870938713053,172.03381007438438,172.64662317617766,56725400,0.004944332984575,176.8754150390625,0.0149057842715594,4.256492745769358,Greed,0.3317056583200998,Greed,Greed,Hold,0.3317056583200998,-0.0062371587816882,Poor,Sell,0.0,1.1712610745408936,4.256492745769458,Hold
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,0.0073803635325624,176.81907501220704,0.0149738837618535,4.287907209606851,Greed,0.4928823844194742,Greed,Greed,Hold,0.4928823844194742,0.009297208587151,Good,Hold,-0.0073803635325624,1.1626167420192421,4.287907209606952,Sell
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,-0.0233983186779128,176.57197062174478,0.0154381270543868,4.187577390255149,Greed,-1.515618999343841,Greed,Neutral,Hold,-1.515618999343841,-0.0676355188380875,Poor,Hold,0.0,1.1626167420192421,4.187577390255249,Hold
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,-0.0088974565639761,176.34068044026694,0.0153928947090858,4.150318602317066,Greed,-0.5780236097323718,Greed,Neutral,Hold,-0.5780236097323718,-0.0555921260932324,Poor,Hold,0.0,1.1626167420192421,4.1503186023171645,Hold
2023-09-28,168.7127227783203,170.03719654623248,165.67827853899746,167.3783551982996,56294400,0.0015253737867775,176.1469502766927,0.0153842369680977,4.156649389519815,Greed,0.0991517349830653,Greed,Greed,Hold,0.0991517349830653,-0.0384142095203233,Poor,Sell,0.0,1.1626167420192421,4.156649389519914,Hold
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.0273603208123,51861100,0.0030467342277666,176.0550282796224,0.0151843122015413,4.169313595487691,Greed,0.2006501306958993,Greed,Greed,Hold,0.2006501306958993,0.0084630056303283,Good,Hold,-0.0030467342277666,1.1590745577975576,4.16931359548779,Sell
2023-10-02,171.73731994628906,172.2809518891447,168.9499789385755,169.2366280911879,52164500,0.014835564743846,176.03064778645833,0.0154294099961746,4.231167717270946,Greed,0.961512121819575,Greed,Greed,Hold,0.961512121819575,0.032760685319103,Good,Hold,0.0,1.1590745577975576,4.231167717271046,Hold
2023-10-03,170.40296936035156,171.61873230603948,168.84128483021635,170.26459167735086,49594600,-0.0077697182322096,175.9173105875651,0.0154201304766661,4.198292736314529,Greed,-0.5038685142104872,Greed,Neutral,Hold,-0.5038685142104872,-0.0052445792454887,Poor,Hold,0.0,1.1590745577975576,4.198292736314628,Hold
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300,0.0073085102353438,175.79969075520833,0.0154092477376209,4.228976001748853,Greed,0.4742937721418055,Greed,Greed,Hold,0.4742937721418055,-0.0108608209050066,Poor,Sell,0.0,1.1590745577975576,4.228976001748953,Hold
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,0.0071978790925213,175.59508870442707,0.0148928387841457,4.259415659694615,Greed,0.4833114221436322,Greed,Greed,Hold,0.4833114221436322,-0.0514455997498212,Poor,Sell,-0.0071978790925213,1.1507316792713131,4.259415659694716,Sell
2023-10-06,175.43402099609375,175.92822916434707,171.17393391683964,171.78676230125848,57266700,0.0147506861579629,175.63166249593098,0.014378194207322,4.322244963307083,Greed,1.0259067268997668,Greed,Greed,Hold,1.0259067268997668,0.0467919902755135,Good,Hold,-0.0147506861579629,1.1337575974183562,4.3222449633071856,Sell
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800,0.0084508948405375,175.64418182373046,0.0142741823230082,4.358771800967035,Greed,0.5920405561105739,Greed,Greed,Hold,0.5920405561105739,0.0361805523648449,Good,Hold,0.0,1.1337575974183562,4.358771800967138,Hold
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,-0.0033520475305073,175.58487701416016,0.0141920205016502,4.344160990715558,Greed,-0.2361924103842391,Greed,Neutral,Hold,-0.2361924103842391,0.0065680168699236,Good,Hold,0.0,1.1337575974183562,4.344160990715661,Hold
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100,0.0079039138020453,175.44254557291666,0.0136643961347877,4.3784968647283815,Greed,0.5784312547792,Greed,Greed,Hold,0.5784312547792,-0.0251255988852066,Poor,Sell,0.0,1.1337575974183562,4.378496864728485,Hold
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100,0.0050611859404345,175.2138916015625,0.0131914224910105,4.400657251500382,Greed,0.3836724920215029,Greed,Greed,Hold,0.3836724920215029,-0.0558725983226406,Poor,Sell,-0.0050611859404345,1.1280194394064418,4.400657251500486,Sell
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100,-0.0102926560817343,174.91670786539714,0.0132869396658431,4.355362799877098,Greed,-0.7746446014347276,Greed,Neutral,Hold,-0.7746446014347276,-0.0843733197630196,Poor,Hold,0.0102926560817343,1.139629755549763,4.355362799877201,Sell
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,-0.0007268670106992,174.56285502115887,0.013153325514228,4.352197030338241,Greed,-0.0552610828275286,Greed,Neutral,Hold,-0.0552610828275286,-0.1054796018701226,Poor,Hold,0.0,1.139629755549763,4.352197030338344,Hold
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,-0.0087848085980057,174.1493667602539,0.0131989017346199,4.31396381244591,Greed,-0.665571179681086,Greed,Neutral,Hold,-0.665571179681086,-0.1305530450372256,Poor,Hold,0.0,1.139629755549763,4.313963812446013,Hold
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400,-0.0073948063374145,173.9164296468099,0.0116313564567898,4.282062885506258,Greed,-0.6357647420475868,Greed,Neutral,Hold,-0.6357647420475868,-0.0769374851844908,Poor,Hold,0.0,1.139629755549763,4.2820628855063605,Hold
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,-0.0021609503264997,173.8472407023112,0.0103651081859066,4.272809560315731,Greed,-0.2084831424565289,Greed,Neutral,Hold,-0.2084831424565289,-0.025393363438397,Poor,Hold,0.0,1.139629755549763,4.272809560315833,Hold
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,-0.014704271475385,173.67262115478516,0.010661051826561,4.209981008578228,Greed,-1.3792514767399124,Greed,Neutral,Hold,-1.3792514767399124,-0.0783411420620126,Poor,Hold,0.0,1.139629755549763,4.209981008578329,Hold
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100,0.000694192677312,173.46307779947918,0.0105703881636617,4.212903546566006,Greed,0.0656733382505722,Greed,Greed,Hold,0.0656733382505722,-0.089522580527383,Poor,Sell,0.0,1.139629755549763,4.212903546566107,Hold
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600,0.002543190967585,173.3688486735026,0.0101503925844658,4.223617764812939,Greed,0.2505509955818959,Greed,Greed,Hold,0.2505509955818959,-0.0470619925929316,Poor,Sell,-0.002543190967585,1.1367314594490576,4.22361776481304,Sell
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,-0.0134916270683105,173.2663828531901,0.0102177374643551,4.166634289050991,Greed,-1.320412382425803,Greed,Neutral,Hold,-1.320412382425803,-0.0674749353214623,Poor,Hold,0.0134916270683105,1.1520678163767606,4.166634289051092,Sell
2023-10-26,164.95680236816406,169.39479716399708,163.7509332268827,168.39648700816127,70625300,-0.0246052693431036,172.97480112711588,0.0109577362116836,4.064113130114681,Greed,-2.245470128845448,Greed,Neutral,Hold,-2.245470128845448,-0.1598129821081959,Poor,Hold,0.0,1.1520678163767606,4.064113130114778,Hold
2023-10-27,166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100,0.0079690237617511,172.75108947753907,0.0110854819957124,4.096500144219009,Greed,0.7188702994451057,Greed,Greed,Hold,0.7188702994451057,-0.1275692640230974,Poor,Sell,0.0,1.1520678163767606,4.096500144219108,Hold
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,0.0123054020007233,172.49805552164713,0.0108545361503199,4.146909225289646,Greed,1.13366447265097,Greed,Greed,Hold,1.13366447265097,-0.1280156721719446,Poor,Sell,-0.0123054020007233,1.1378911587641491,4.146909225289745,Sell
2023-10-31,168.7917938232422,168.9202776393011,165.95502982761977,167.38824500222333,44846000,0.0028185503054705,172.22459259033204,0.0107906010858977,4.158597497553345,Greed,0.261204198267887,Greed,Greed,Hold,0.261204198267887,-0.1335674144662668,Poor,Sell,-0.0028185503054705,1.1346839552910222,4.158597497553444,Sell
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900,0.0187387581869689,172.1745127360026,0.0108217319378114,4.236524450456931,Greed,1.731585876886787,Greed,Greed,Hold,1.731585876886787,-0.0310400816745135,Poor,Sell,-0.0187387581869689,1.1134213870341902,4.236524450457032,Sell
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800,0.0206934353787917,172.29444122314453,0.0113411154988556,4.3241926954031324,Greed,1.82463844768002,Greed,Greed,Hold,1.82463844768002,0.0497061204322757,Good,Hold,-0.0206934353787917,1.0903808735122336,4.3241926954032355,Sell
2023-11-03,174.6036834716797,174.77172746685503,171.34192267930985,172.2216123316697,79829200,-0.0051813421952326,172.35572306315103,0.0113627295783908,4.301787573330123,Greed,-0.4559945002199362,Greed,Neutral,Hold,-0.4559945002199362,0.0234494484809412,Good,Hold,0.0,1.0903808735122336,4.301787573330226,Hold
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300,0.014605306887887,172.45950724283855,0.011589738468654,4.364616501005108,Greed,1.2601929653019357,Greed,Greed,Hold,1.2601929653019357,0.0490264678436899,Good,Hold,0.0,1.0903808735122336,4.364616501005213,Hold
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000,0.0144506183616763,172.78436584472655,0.0109217397678388,4.427687908356209,Greed,1.3231059033496635,Greed,Greed,Hold,1.3231059033496635,0.1436506312668067,Good,Hold,0.0,1.0903808735122336,4.427687908356315,Hold
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.2377004855944,49340300,0.0058850929092921,173.19488830566405,0.0107490653141257,4.4537452630702346,Greed,0.5474981067943001,Greed,Greed,Hold,0.5474981067943001,0.1811680218176958,Good,Hold,0.0,1.0903808735122336,4.453745263070342,Hold
2023-11-09,180.29698181152344,181.9871648721256,179.7039261272927,180.84061367506283,53763500,-0.002624622511097,173.5810302734375,0.0107874864385405,4.4420558629940885,Greed,-0.2433025085176468,Greed,Neutral,Hold,-0.2433025085176468,0.169752880367672,Good,Hold,0.0,1.0903808735122336,4.442055862994196,Hold
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.07848170612576,66133400,0.0232200680047287,174.08958841959637,0.0114460783119294,4.545200702213616,Greed,2.028648360768958,Greed,Greed,Hold,2.028648360768958,0.2306861547034407,Good,Hold,0.0,1.0903808735122336,4.545200702213725,Hold
2023-11-13,182.89991760253903,184.11726670158296,182.3159875170197,183.90943434662208,43627500,-0.00858381629586,174.46167500813803,0.0114056911099495,4.506185534358,Greed,-0.752590633317441,Greed,Neutral,Hold,-0.752590633317441,0.1735493961988735,Good,Hold,0.0,1.0903808735122336,4.506185534358108,Hold
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400,0.0142859538403485,174.96533660888673,0.0114540251547201,4.570560692897885,Greed,1.247243099903739,Greed,Greed,Hold,1.247243099903739,0.2319197833360143,Good,Hold,0.0,1.0903808735122336,4.5705606928979945,Hold
2023-11-15,186.07693481445312,187.55162053928348,185.849303830722,185.9185913616288,53790500,0.003040854209424,175.4462890625,0.0114238378208339,4.584459101620312,Greed,0.2661849946677576,Greed,Greed,Hold,0.2661849946677576,0.2249828240868794,Good,Hold,0.0,1.0903808735122336,4.584459101620421,Hold
2023-11-16,187.7594451904297,188.9965929326784,186.71033121940587,187.62088524737388,54412900,0.0090420146787901,175.9421417236328,0.011453480800504,4.6259118481114765,Greed,0.789455610594136,Greed,Greed,Hold,0.789455610594136,0.2351876303685629,Good,Hold,0.0,1.0903808735122336,4.625911848111587,Hold
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.2939096405236,50922700,-0.0001053230137367,176.35233001708986,0.0112389416503543,4.625424633134353,Greed,-0.0093712572778932,Greed,Neutral,Hold,-0.0093712572778932,0.2006783642293075,Good,Hold,0.0,1.0903808735122336,4.625424633134464,Hold
2023-11-20,189.4815673828125,189.93684445013847,187.9277174894817,187.93760923589429,46505100,0.0092782606087742,176.7711624145508,0.0112554992782217,4.668340528306818,Greed,0.8243313227985127,Greed,Greed,Hold,0.8243313227985127,0.2084213897855721,Good,Hold,0.0,1.0903808735122336,4.6683405283069295,Hold
2023-11-21,188.6798858642578,189.5508427535813,187.78914548337832,189.44197314241592,38134500,-0.0042309208733483,177.18303985595702,0.011271986467152,4.648589148921706,Greed,-0.3753482924840036,Greed,Neutral,Hold,-0.3753482924840036,0.2037828603822467,Good,Hold,0.0,1.0903808735122336,4.648589148921817,Hold
2023-11-22,189.34298706054688,190.94632571731435,188.8679265514864,189.52114419013287,39617700,0.003514424408578,177.57056579589843,0.0112254194234883,4.664926264092128,Greed,0.3130773359990759,Greed,Greed,Hold,0.3130773359990759,0.1949377297562425,Good,Hold,0.0,1.0903808735122336,4.664926264092239,Hold
2023-11-24,188.01678466796875,188.93721542830764,187.3041862913633,188.9075250877743,24048300,-0.0070042329698434,177.88390299479167,0.0113340716847392,4.632252033751286,Greed,-0.6179802955785318,Greed,Neutral,Hold,-0.6179802955785318,0.161549303502908,Good,Hold,0.0,1.0903808735122336,4.632252033751396,Hold
2023-11-27,187.8386383056641,188.70959528304604,186.957789581504,187.9673065232965,40552600,-0.0009475024403767,178.2525833129883,0.0111173706855914,4.627862963644866,Greed,-0.0852272058900316,Greed,Neutral,Hold,-0.0852272058900316,0.1845298833543979,Good,Hold,0.0,1.0903808735122336,4.627862963644977,Hold
2023-11-28,188.44235229492188,189.1153685705385,187.4526340263521,187.8287318010173,38415400,0.0032140032248073,178.64567057291666,0.0111062817175887,4.642736930133987,Greed,0.2893860705619753,Greed,Greed,Hold,0.2893860705619753,0.1960181218007147,Good,Hold,0.0,1.0903808735122336,4.642736930134098,Hold
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,-0.005409579685691,179.05650583902994,0.011007657723285,4.617621674750727,Greed,-0.4914378536905148,Greed,Neutral,Hold,-0.4914378536905148,0.2018225660004004,Good,Hold,0.0,1.0903808735122336,4.617621674750837,Hold
2023-11-30,187.9969787597656,188.36318478193425,186.2550800746654,187.888109148078,48794400,0.0030627004862266,179.52963562011718,0.0108536319312254,4.631764066899197,Greed,0.282182084820414,Greed,Greed,Hold,0.282182084820414,0.2324207935626671,Good,Hold,0.0,1.0903808735122336,4.631764066899308,Hold
2023-12-01,189.27371215820312,189.59041412612484,187.2843689303936,188.3730649805332,45704800,0.0067912442362649,180.05784250895184,0.0108390845748786,4.663219507922265,Greed,0.626551457307082,Greed,Greed,Hold,0.626551457307082,0.2602552802214541,Good,Hold,0.0,1.0903808735122336,4.663219507922377,Hold
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,-0.0094644235415594,180.61134134928383,0.0105835741314547,4.6190848234320265,Greed,-0.8942558935200207,Greed,Neutral,Hold,-0.8942558935200207,0.2764217996621173,Good,Hold,0.0,1.0903808735122336,4.6190848234321376,Hold
